Target,Dataset,F1-score,F1_std,Accuracy,Acc_std,Balanced Acc,Bal_Acc_std,AUC,AUC_std
ER,duke_lesions,0.802,0.035,0.813,0.025,0.813,0.025,0.848,0.040
ER,ambl_lesions_binary,0.809,0.129,0.840,0.101,0.840,0.101,0.890,0.097
HER2,duke_lesions,0.295,0.067,0.447,0.078,0.447,0.078,0.389,0.044
HER2,ambl_lesions_binary,0.507,0.285,0.650,0.133,0.650,0.133,0.611,0.199
PR,duke_lesions,0.498,0.046,0.518,0.056,0.518,0.056,0.476,0.097
PR,ambl_lesions_binary,0.575,0.133,0.629,0.070,0.629,0.070,0.618,0.053
