dataset,target,F1-score,Accuracy,AUC
duke_lesions_radiomic,ER_class,0.605 ± 0.064,0.543 ± 0.074,0.532 ± 0.083
duke_lesions_radiomic,PR_class,0.441 ± 0.043,0.502 ± 0.057,0.500 ± 0.076
duke_lesions_radiomic,HER2_class,0.217 ± 0.075,0.615 ± 0.057,0.437 ± 0.024
duke_lesions,ER_class,0.610 ± 0.053,0.529 ± 0.065,0.540 ± 0.113
duke_lesions,PR_class,0.480 ± 0.027,0.529 ± 0.035,0.507 ± 0.030
duke_lesions,HER2_class,0.217 ± 0.047,0.612 ± 0.016,0.409 ± 0.059
ambl_lesions_radiomic,ER_class,0.612 ± 0.123,0.847 ± 0.120,0.868 ± 0.015
ambl_lesions_radiomic,PR_class,0.961 ± 0.039,0.985 ± 0.015,1.000 ± 0.000
ambl_lesions_radiomic,HER2_class,0.376 ± 0.055,0.632 ± 0.065,0.458 ± 0.001
ambl_lesions,ER_class,0.591 ± 0.108,0.830 ± 0.103,0.896 ± 0.065
ambl_lesions,PR_class,0.894 ± 0.028,0.968 ± 0.002,0.997 ± 0.003
ambl_lesions,HER2_class,0.337 ± 0.015,0.680 ± 0.047,0.534 ± 0.051
