dataset,target,F1-score,Accuracy,AUC
duke_lesions_radiomic,ER_class,0.625 ± 0.028,0.557 ± 0.052,0.528 ± 0.094
duke_lesions_radiomic,PR_class,0.466 ± 0.035,0.495 ± 0.057,0.506 ± 0.076
duke_lesions_radiomic,HER2_class,0.221 ± 0.152,0.632 ± 0.069,0.468 ± 0.114
duke_lesions,ER_class,0.639 ± 0.060,0.567 ± 0.069,0.549 ± 0.082
duke_lesions,PR_class,0.412 ± 0.066,0.519 ± 0.041,0.512 ± 0.059
duke_lesions,HER2_class,0.119 ± 0.052,0.660 ± 0.026,0.431 ± 0.064
ambl_lesions_radiomic,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.957 ± 0.054
ambl_lesions_radiomic,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.998 ± 0.003
ambl_lesions_radiomic,HER2_class,0.698 ± 0.217,0.879 ± 0.074,0.887 ± 0.059
ambl_lesions,ER_class,0.945 ± 0.068,0.946 ± 0.066,0.965 ± 0.043
ambl_lesions,PR_class,0.974 ± 0.031,0.975 ± 0.031,0.994 ± 0.013
ambl_lesions,HER2_class,0.697 ± 0.231,0.873 ± 0.112,0.888 ± 0.116
