Dataset,Target,F1-score,Accuracy,AUC,n_folds,n_rows
duke_lesions_radiomic,ER_class,0.605 ± 0.064,0.543 ± 0.074,0.532 ± 0.083,5,291
duke_lesions_radiomic,PR_class,0.441 ± 0.043,0.502 ± 0.057,0.500 ± 0.076,5,291
duke_lesions_radiomic,HER2_class,0.217 ± 0.075,0.615 ± 0.057,0.437 ± 0.024,5,291
duke_lesions,ER_class,0.610 ± 0.053,0.529 ± 0.065,0.540 ± 0.113,5,291
duke_lesions,PR_class,0.480 ± 0.027,0.529 ± 0.035,0.507 ± 0.030,5,291
duke_lesions,HER2_class,0.217 ± 0.047,0.612 ± 0.016,0.409 ± 0.059,5,291
